text,intent
ace let's talk,GENERAL_CONVERSATION
tell me about yourself,GENERAL_CONVERSATION
do you like music,GENERAL_CONVERSATION
what can you do,GENERAL_CONVERSATION
what's the meaning of life,GENERAL_CONVERSATION
hey ace,GENERAL_CONVERSATION
how’s it going,GENERAL_CONVERSATION
let’s chat,GENERAL_CONVERSATION
say something funny,GENERAL_CONVERSATION
tell me about tech,GENERAL_CONVERSATION
can we talk,GENERAL_CONVERSATION
tell me about science,GENERAL_CONVERSATION
share something random,GENERAL_CONVERSATION
ace how’s your mood,GENERAL_CONVERSATION
what’s going on,GENERAL_CONVERSATION
talk to me,GENERAL_CONVERSATION
tell me about history,GENERAL_CONVERSATION
say something smart,GENERAL_CONVERSATION
let’s have a chat,GENERAL_CONVERSATION
you good,GENERAL_CONVERSATION
any news ace,GENERAL_CONVERSATION
can you tell me a fact,GENERAL_CONVERSATION
what’s new today,GENERAL_CONVERSATION
ace give me trivia,GENERAL_CONVERSATION
how do you feel,GENERAL_CONVERSATION
say something cool,GENERAL_CONVERSATION
tell me about nature,GENERAL_CONVERSATION
ace say hi,GENERAL_CONVERSATION
what’s your thought,GENERAL_CONVERSATION
mute yourself,MUTE
ace mute,MUTE
stop talking,MUTE
be silent,MUTE
shut up,MUTE
unmute yourself,UNMUTE
ace unmute,UNMUTE
start talking again,UNMUTE
voice on,UNMUTE
resume speaking,UNMUTE
